,Log_BEV Percentage (Total Number Of Registrations)
283,0.0295588022415444
284,0.0295588022415444
285,0.0392207131532812
286,0.0953101798043248
287,0.1222176327242492
288,0.2311117209633866
289,0.6205764877251098
290,0.9555114450274363
291,1.3056264580524355
294,0.1222176327242492
295,0.0676586484738148
296,0.1484200051182733
297,0.131028262406404
298,0.3293037471426004
299,0.3364722366212129
300,0.5709795465857378
301,1.0885619528146082
302,1.4060969884160703
303,1.8562979903656265
304,2.306577114263583
305,2.516889695641051
308,0.009950330853168
309,0.0
310,0.0487901641694319
311,0.0582244063216234
312,0.0676586484738148
313,0.0676586484738148
314,0.1988508587451652
315,0.3220834991691133
316,0.6931471805599453
317,1.1786549963416462
318,1.8341801851120072
319,2.2965670206684825
322,0.0392207131532812
323,0.0
324,0.0147794011207722
325,0.0295588022415444
326,0.0198026272961797
327,0.0582689081239757
328,0.1988508587451652
329,0.2700271372130601
330,0.1484200051182733
331,0.7839015438284094
332,0.9162907318741552
333,1.0681530811834012
336,0.0198026272961797
337,0.0295588022415444
338,0.0343897576974128
339,0.0392207131532812
340,0.1397619423751587
341,0.2070141693843261
342,0.3784364357202451
343,0.494696241836107
344,0.5877866649021191
345,1.415853163361435
346,1.4182774069729414
347,1.791759469228055
350,0.0676586484738148
351,0.0582689081239757
352,0.1222176327242492
353,0.1133286853070031
354,0.131028262406404
355,0.173953307123438
356,0.2776317365982795
357,0.3715635564324831
358,0.5877866649021191
359,1.144222799920162
360,1.3402504226184837
361,1.5810384379124025
364,0.0582689081239757
365,0.0953101798043248
366,0.1484200051182733
367,0.3506568716131694
368,0.6205764877251098
369,0.6043159668533294
370,0.7514160886839212
371,1.095273387402595
372,1.6582280766035324
373,2.356125859922076
374,3.000222178826843
375,3.521643534738023
